,city,lat,lon,max temp,humidity,clouds,wind speed,country,date
250,hualmay,-3.55,143.63,77.81,84.0,58.0,4.63,PG,1970-01-01
251,jega,-24.53,32.98,64.8,67.0,40.0,9.35,MZ,1970-01-01
252,guarapari,64.38,-173.3,39.18,82.0,92.0,4.47,RU,1970-01-01
253,bethel,9.52,-79.03,87.01,78.0,75.0,4.7,PA,1970-01-01
254,lompoc,49.75,-77.63,62.6,77.0,75.0,9.75,CA,1970-01-01
255,berlevag,37.1,-113.58,84.99,21.0,1.0,5.82,US,1970-01-01
256,barentsburg,64.43,76.5,49.69,71.0,100.0,11.77,RU,1970-01-01
257,ilulissat,60.55,-151.26,51.01,93.0,90.0,5.08,US,1970-01-01
258,tukrah,11.03,-84.72,89.6,56.0,97.0,1.95,CR,1970-01-01
259,arraial do cabo,26.12,127.67,82.4,94.0,75.0,9.17,JP,1970-01-01
260,chokurdakh,9.36,17.37,76.42,88.0,98.0,2.13,TD,1970-01-01
261,ha tinh,30.58,-97.85,80.01,73.0,75.0,10.29,US,1970-01-01
262,zaria,39.18,-84.53,82.0,78.0,90.0,12.75,US,1970-01-01
263,vysokogornyy,68.31,-53.46,41.2,84.0,93.0,7.74,GL,1970-01-01
264,tucuman,66.31,14.14,60.8,67.0,40.0,2.24,NO,1970-01-01
265,kindu,-20.34,57.76,71.01,94.0,40.0,3.36,MU,1970-01-01
266,erzin,23.63,75.13,76.66,88.0,90.0,5.14,IN,1970-01-01
267,iqaluit,-40.92,-73.17,50.0,81.0,100.0,5.82,CL,1970-01-01
268,champerico,21.78,87.75,82.17,85.0,33.0,7.85,IN,1970-01-01
269,sao filipe,-9.09,-78.58,65.14,70.0,86.0,13.29,PE,1970-01-01
270,wewak,-3.41,-39.03,80.01,68.0,1.0,24.0,BR,1970-01-01
271,chokwe,50.7,-127.42,59.0,87.0,40.0,5.82,CA,1970-01-01
272,provideniya,54.32,-130.32,55.4,93.0,75.0,4.7,CA,1970-01-01
273,tubuala,49.78,-74.85,55.4,100.0,90.0,4.7,CA,1970-01-01
274,matagami,-2.88,108.27,80.26,84.0,100.0,5.91,ID,1970-01-01
275,saint george,-16.81,29.69,66.56,54.0,3.0,8.03,ZW,1970-01-01
276,satitoa,-23.49,-58.8,78.03,37.0,0.0,5.75,PY,1970-01-01
277,gubkinskiy,-20.32,118.57,64.4,82.0,40.0,1.12,AU,1970-01-01
278,kenai,53.83,-101.25,55.4,71.0,20.0,11.41,CA,1970-01-01
279,los chiles,51.48,7.22,71.01,47.0,26.0,6.53,DE,1970-01-01
280,itoman,-45.58,-72.07,48.2,61.0,90.0,5.82,CL,1970-01-01
281,goundi,-18.37,26.5,73.74,42.0,21.0,3.91,ZW,1970-01-01
282,leander,71.04,27.85,55.4,66.0,100.0,1.12,NO,1970-01-01
283,hamilton,38.51,42.28,68.34,38.0,92.0,4.29,TR,1970-01-01
284,kangaatsiaq,36.25,0.85,84.2,35.0,40.0,11.41,DZ,1970-01-01
285,mo i rana,64.18,-51.72,50.0,53.0,40.0,6.93,GL,1970-01-01
286,bambous virieux,62.97,23.01,64.0,49.0,0.0,1.99,FI,1970-01-01
287,jaora,10.38,123.99,80.6,83.0,40.0,4.7,PH,1970-01-01
288,purranque,60.34,102.28,48.92,94.0,60.0,8.57,RU,1970-01-01
289,contai,29.82,113.46,73.0,67.0,0.0,2.95,CN,1970-01-01
290,chimbote,43.15,-77.68,81.0,69.0,75.0,13.87,US,1970-01-01
291,paracuru,-1.57,9.26,75.18,78.0,65.0,8.41,GA,1970-01-01
292,port hardy,8.41,20.65,72.91,94.0,97.0,4.74,CF,1970-01-01
293,dujuma,11.67,92.75,83.05,79.0,97.0,11.05,IN,1970-01-01
294,prince rupert,-15.92,-46.11,90.36,19.0,0.0,8.7,BR,1970-01-01
295,chapais,45.52,-122.68,72.0,72.0,1.0,3.09,US,1970-01-01
296,manggar,33.19,-82.53,91.4,66.0,40.0,6.93,US,1970-01-01
297,karoi,4.42,-7.35,77.97,77.0,96.0,9.06,CI,1970-01-01
298,pozo colorado,34.77,32.42,82.4,78.0,0.0,11.41,CY,1970-01-01
299,port hedland,55.6,23.2,60.8,93.0,75.0,6.93,LT,1970-01-01
300,the pas,52.96,4.76,64.99,63.0,90.0,5.82,NL,1970-01-01
301,bochum,-2.02,147.27,81.0,73.0,52.0,4.32,PG,1970-01-01
302,zadonye,47.38,-61.86,66.2,59.0,75.0,13.87,CA,1970-01-01
303,coihaique,-46.13,167.68,40.75,79.0,100.0,5.7,NZ,1970-01-01
304,hwange,54.54,17.75,63.0,100.0,75.0,4.7,PL,1970-01-01
305,mehamn,5.56,95.32,80.35,73.0,100.0,6.55,ID,1970-01-01
306,tatvan,38.52,-28.7,77.0,78.0,75.0,10.29,PT,1970-01-01
307,dahra,55.07,32.7,61.25,83.0,7.0,8.68,RU,1970-01-01
308,nuuk,56.66,16.36,62.6,82.0,90.0,10.29,SE,1970-01-01
309,lapua,31.61,55.41,76.57,18.0,0.0,10.54,IR,1970-01-01
310,tayud,69.49,88.4,37.4,93.0,0.0,4.47,RU,1970-01-01
311,vanavara,43.43,6.74,75.2,60.0,1.0,8.05,FR,1970-01-01
312,honghu,64.25,-15.21,53.6,81.0,90.0,12.75,IS,1970-01-01
313,monroe,-25.24,130.99,66.2,28.0,0.0,10.29,AU,1970-01-01
314,omboue,-35.17,173.17,52.43,74.0,36.0,18.9,NZ,1970-01-01
315,ndele,-0.95,122.79,77.49,79.0,100.0,5.01,ID,1970-01-01
316,port blair,14.8,74.13,78.24,89.0,100.0,10.67,IN,1970-01-01
317,arinos,3.1,98.49,64.15,94.0,100.0,2.39,ID,1970-01-01
318,portland,52.42,136.49,59.94,97.0,100.0,1.61,RU,1970-01-01
319,avera,69.13,18.61,57.2,82.0,60.0,9.17,NO,1970-01-01
320,tabou,4.93,-52.33,87.8,58.0,75.0,10.29,GF,1970-01-01
321,pafos,65.42,-52.9,44.47,66.0,100.0,3.27,GL,1970-01-01
322,tytuvenai,45.23,147.88,57.09,89.0,30.0,10.74,RU,1970-01-01
323,den helder,-34.05,23.37,62.17,46.0,0.0,2.95,ZA,1970-01-01
324,lorengau,11.03,20.28,75.0,88.0,100.0,3.42,TD,1970-01-01
325,cap-aux-meules,-20.28,44.28,76.1,77.0,0.0,16.4,MG,1970-01-01
326,tuatapere,-6.64,-51.99,100.63,18.0,0.0,6.22,BR,1970-01-01
327,lebork,43.75,-81.72,73.99,86.0,68.0,18.01,CA,1970-01-01
328,banda aceh,44.77,-117.83,70.0,59.0,1.0,4.7,US,1970-01-01
329,ribeira grande,-29.68,-53.81,76.23,73.0,84.0,9.33,BR,1970-01-01
330,yartsevo,70.98,25.97,55.4,66.0,100.0,1.12,NO,1970-01-01
331,kalmar,61.67,96.37,47.66,87.0,23.0,6.78,RU,1970-01-01
332,bafq,51.26,-80.61,60.8,72.0,90.0,10.29,CA,1970-01-01
333,yomitan,4.88,-1.76,78.57,79.0,81.0,12.21,GH,1970-01-01
334,talnakh,-2.57,150.8,81.84,74.0,28.0,5.12,PG,1970-01-01
335,frejus,64.89,-23.71,47.52,76.0,99.0,25.93,IS,1970-01-01
336,hofn,44.26,-88.42,75.99,43.0,5.0,11.41,US,1970-01-01
337,yulara,21.65,-101.5,72.14,41.0,27.0,5.5,MX,1970-01-01
338,ahipara,13.52,35.77,77.25,79.0,80.0,3.36,SD,1970-01-01
339,luwuk,13.43,-14.65,76.95,93.0,100.0,9.01,GM,1970-01-01
340,karwar,-6.84,-79.93,64.4,72.0,90.0,12.75,PE,1970-01-01
341,kabanjahe,69.65,18.96,57.2,58.0,82.0,20.8,NO,1970-01-01
342,ondorhaan,68.22,-135.01,46.4,100.0,90.0,4.7,CA,1970-01-01
343,imeni poliny osipenko,39.45,-86.18,75.2,83.0,90.0,10.29,US,1970-01-01
344,moen,63.73,8.83,66.2,55.0,0.0,4.7,NO,1970-01-01
345,cayenne,34.69,135.8,82.99,55.0,97.0,8.61,JP,1970-01-01
346,maniitsoq,-38.27,141.97,47.37,89.0,31.0,13.94,AU,1970-01-01
347,kurilsk,20.15,92.9,81.46,80.0,58.0,3.22,MM,1970-01-01
348,mentok,48.38,-4.62,69.8,60.0,17.0,14.99,FR,1970-01-01
349,plettenberg bay,45.02,-93.22,75.99,46.0,1.0,5.82,US,1970-01-01
350,am timan,40.43,71.72,75.2,50.0,0.0,2.24,UZ,1970-01-01
351,morondava,-3.75,-73.25,82.4,74.0,40.0,2.24,PE,1970-01-01
352,sao felix do xingu,49.59,13.1,60.8,51.0,40.0,4.7,CZ,1970-01-01
353,goderich,4.71,6.79,79.11,83.0,100.0,8.59,NG,1970-01-01
354,baker city,7.42,81.82,80.64,77.0,93.0,2.71,LK,1970-01-01
355,santa maria,42.34,78.0,60.48,67.0,35.0,2.04,KG,1970-01-01
356,honningsvag,5.95,116.66,77.0,94.0,20.0,4.7,MY,1970-01-01
357,baykit,20.52,-13.05,105.3,20.0,10.0,15.59,MR,1970-01-01
358,moose factory,15.74,-96.47,89.01,66.0,5.0,5.68,MX,1970-01-01
359,takoradi,61.47,-6.81,54.16,97.0,100.0,28.86,FO,1970-01-01
360,kavieng,-33.01,17.94,59.0,87.0,93.0,17.22,ZA,1970-01-01
361,olafsvik,-3.59,30.72,69.93,24.0,0.0,4.36,TZ,1970-01-01
362,appleton,-2.23,-80.9,75.2,73.0,20.0,10.29,EC,1970-01-01
363,ocampo,-15.46,-55.75,93.2,26.0,40.0,2.24,BR,1970-01-01
364,bolungarvik,63.37,47.92,44.26,85.0,64.0,2.44,RU,1970-01-01
365,doka,63.92,127.47,46.62,93.0,0.0,4.0,RU,1970-01-01
366,bansang,-12.79,45.27,75.2,73.0,0.0,6.93,YT,1970-01-01
367,pimentel,28.97,50.84,91.4,59.0,0.0,2.66,IR,1970-01-01
368,lolua,46.3,24.18,70.0,64.0,20.0,5.82,RO,1970-01-01
369,tromso,38.89,-76.51,84.2,79.0,75.0,5.82,US,1970-01-01
370,aklavik,-28.77,114.6,50.0,93.0,52.0,8.05,AU,1970-01-01
371,bud,24.47,54.37,95.0,56.0,0.0,9.17,AE,1970-01-01
372,sistranda,52.85,-102.38,57.56,71.0,60.0,6.87,CA,1970-01-01
373,nara,-0.88,131.25,77.79,87.0,100.0,7.07,ID,1970-01-01
374,codrington,64.86,-147.8,48.2,87.0,75.0,3.36,US,1970-01-01
375,akyab,58.81,-122.7,59.0,51.0,20.0,13.87,CA,1970-01-01
376,mullaitivu,9.11,18.35,80.6,69.0,40.0,1.32,TD,1970-01-01
377,plouzane,30.63,117.85,70.16,84.0,0.0,3.18,CN,1970-01-01
378,saint anthony,12.06,-61.75,87.8,74.0,20.0,13.87,GD,1970-01-01
379,komsomolskiy,33.34,44.4,104.0,20.0,3.0,6.93,IQ,1970-01-01
380,iquitos,45.78,3.06,71.6,40.0,63.0,5.82,FR,1970-01-01
381,louisbourg,9.06,-62.05,93.09,48.0,38.0,3.87,VE,1970-01-01
382,holysov,-22.82,47.83,67.28,86.0,78.0,15.77,MG,1970-01-01
383,abonnema,14.92,-23.51,82.4,74.0,75.0,19.46,CV,1970-01-01
384,samusu,37.4,136.9,82.78,78.0,29.0,4.74,JP,1970-01-01
385,kalmunai,1.05,101.28,75.2,94.0,40.0,47.2,ID,1970-01-01
386,kyzyl-suu,24.34,124.16,84.33,83.0,66.0,17.4,JP,1970-01-01
387,ranau,58.45,92.17,50.27,96.0,19.0,3.96,RU,1970-01-01
388,atar,38.5,102.17,65.55,27.0,47.0,5.55,CN,1970-01-01
389,pochutla,2.04,45.34,77.7,79.0,28.0,17.69,SO,1970-01-01
390,vagur,37.57,126.98,73.4,100.0,90.0,14.99,KR,1970-01-01
391,saldanha,63.45,120.32,56.03,66.0,100.0,6.38,RU,1970-01-01
392,balimo,12.26,121.99,82.49,80.0,88.0,6.87,PH,1970-01-01
393,kibondo,41.14,-73.36,73.99,94.0,90.0,9.17,US,1970-01-01
394,la libertad,-23.7,133.88,64.4,22.0,0.0,1.12,AU,1970-01-01
395,chapada dos guimaraes,8.38,77.65,78.76,78.0,100.0,7.05,IN,1970-01-01
396,grand river south east,56.85,105.25,52.65,82.0,100.0,7.27,RU,1970-01-01
397,blagoyevo,18.69,12.92,100.69,21.0,19.0,9.1,NE,1970-01-01
398,sangar,9.49,76.33,79.74,84.0,100.0,5.48,IN,1970-01-01
399,dzaoudzi,16.65,-98.98,84.02,66.0,0.0,4.9,MX,1970-01-01
400,bushehr,20.02,-103.53,69.8,77.0,90.0,3.36,MX,1970-01-01
401,craiesti,46.38,35.37,77.41,58.0,0.0,7.25,UA,1970-01-01
402,mayo,-32.03,-52.1,61.0,96.0,100.0,7.0,BR,1970-01-01
403,geraldton,39.77,-86.16,75.2,78.0,90.0,12.75,US,1970-01-01
404,abu dhabi,40.16,-8.33,90.0,39.0,0.0,8.88,PT,1970-01-01
405,hudson bay,4.38,-7.72,77.94,78.0,97.0,10.25,LR,1970-01-01
406,sorong,-3.75,-39.78,95.61,26.0,2.0,11.18,BR,1970-01-01
407,college,14.2,24.67,80.65,48.0,65.0,10.45,SD,1970-01-01
408,fort nelson,36.3,59.61,73.4,23.0,20.0,4.7,IR,1970-01-01
409,kibala,57.31,88.17,54.68,96.0,100.0,4.45,RU,1970-01-01
410,rongcheng,-21.98,16.92,73.4,8.0,0.0,12.75,NA,1970-01-01
411,saint-georges,-35.33,-72.42,56.73,57.0,21.0,9.19,CL,1970-01-01
412,baghdad,65.58,-171.0,39.76,79.0,100.0,7.78,RU,1970-01-01
413,chamalieres,-8.42,20.74,80.42,50.0,58.0,1.95,AO,1970-01-01
414,mallama,-45.87,170.5,46.0,63.0,0.0,3.0,NZ,1970-01-01
415,tucupita,20.88,94.82,82.45,76.0,45.0,2.75,MM,1970-01-01
416,farafangana,36.1,0.42,77.34,51.0,0.0,21.59,DZ,1970-01-01
417,praia,51.06,-0.33,62.6,72.0,89.0,6.93,GB,1970-01-01
418,wajima,49.49,105.92,56.86,74.0,51.0,6.44,MN,1970-01-01
419,saryshagan,10.77,75.93,75.2,100.0,90.0,4.7,IN,1970-01-01
420,kegayli,-21.14,-55.83,96.48,24.0,30.0,3.67,BR,1970-01-01
421,barawe,53.25,140.18,55.56,96.0,97.0,2.28,RU,1970-01-01
422,balaipungut,36.4,-97.88,78.01,100.0,90.0,4.7,US,1970-01-01
423,ishigaki,46.49,135.88,60.8,99.0,100.0,3.04,RU,1970-01-01
424,yeniseysk,25.5,86.48,83.71,76.0,64.0,6.06,IN,1970-01-01
425,jinchang,-30.18,-50.21,66.13,78.0,23.0,27.56,BR,1970-01-01
426,mogadishu,43.65,111.98,59.97,50.0,0.0,4.23,CN,1970-01-01
427,seoul,35.01,37.05,86.5,42.0,41.0,10.54,SY,1970-01-01
428,verkhnevilyuysk,-20.23,164.02,69.01,72.0,4.0,13.33,NC,1970-01-01
429,mudyuga,-3.7,128.18,79.21,86.0,94.0,10.31,ID,1970-01-01
430,looc,7.04,134.26,77.0,88.0,75.0,3.13,PW,1970-01-01
431,westport,39.82,109.98,56.79,50.0,11.0,3.11,CN,1970-01-01
432,alice springs,-6.34,106.1,79.0,83.0,40.0,6.93,ID,1970-01-01
433,vadakku valliyur,33.59,-7.62,78.8,64.0,0.0,18.34,MA,1970-01-01
434,yantal,-28.55,16.43,57.02,65.0,0.0,9.42,NA,1970-01-01
435,bilma,4.87,-2.24,78.1,80.0,59.0,11.48,GH,1970-01-01
436,alappuzha,-38.33,143.58,50.0,91.0,73.0,5.75,AU,1970-01-01
437,copala,43.81,4.64,80.6,32.0,0.0,11.41,FR,1970-01-01
438,atoyac,65.01,53.91,45.52,70.0,99.0,6.04,RU,1970-01-01
439,kyrylivka,62.67,135.6,50.81,95.0,100.0,4.0,RU,1970-01-01
440,rio grande,46.42,3.91,73.99,33.0,73.0,6.93,FR,1970-01-01
441,marion,12.71,104.89,78.91,86.0,82.0,2.39,KH,1970-01-01
442,lata,18.7,-95.5,84.02,77.0,1.0,2.82,MX,1970-01-01
443,harper,10.0,-83.03,86.0,62.0,50.0,5.82,CR,1970-01-01
444,iraucuba,18.44,1.41,98.8,26.0,4.0,3.33,ML,1970-01-01
445,kutum,10.33,125.56,81.77,77.0,88.0,4.18,PH,1970-01-01
446,mashhad,-13.88,167.55,78.03,85.0,100.0,29.35,VU,1970-01-01
447,halalo,67.67,12.69,57.2,82.0,90.0,11.41,NO,1970-01-01
448,teguldet,-39.63,-72.33,52.0,93.0,90.0,4.7,CL,1970-01-01
449,okahandja,16.28,95.4,79.86,87.0,82.0,3.09,MM,1970-01-01
450,constitucion,32.67,-17.1,75.99,64.0,17.0,7.11,PT,1970-01-01
451,lavrentiya,19.3,97.97,76.75,73.0,63.0,1.05,TH,1970-01-01
452,lucapa,2.82,-60.67,91.4,49.0,75.0,8.05,BR,1970-01-01
453,dunedin,7.45,126.58,78.73,77.0,46.0,4.76,PH,1970-01-01
454,chauk,37.39,-1.95,71.01,61.0,22.0,3.0,ES,1970-01-01
455,sidi ali,22.57,59.53,84.85,56.0,0.0,9.48,OM,1970-01-01
456,horsham,34.67,138.95,75.99,96.0,98.0,1.01,JP,1970-01-01
457,darhan,66.0,111.5,46.4,93.0,90.0,13.42,RU,1970-01-01
458,ponnani,52.78,-111.85,55.99,75.0,72.0,17.0,CA,1970-01-01
459,nioaque,-7.75,112.01,75.78,80.0,54.0,14.81,ID,1970-01-01
460,mago,-23.13,150.73,59.0,87.0,17.0,2.24,AU,1970-01-01
461,enid,59.58,151.28,47.73,83.0,99.0,3.89,RU,1970-01-01
462,vostok,46.52,-84.33,69.8,64.0,40.0,13.87,CA,1970-01-01
463,khagaria,30.88,114.38,77.0,65.0,0.0,4.47,CN,1970-01-01
464,cidreira,30.33,10.85,98.78,14.0,48.0,16.91,LY,1970-01-01
465,erenhot,19.43,-72.2,86.0,66.0,75.0,6.93,HT,1970-01-01
466,wulanhaote,34.88,33.59,87.8,70.0,0.0,8.05,CY,1970-01-01
467,salamiyah,11.92,109.16,84.2,89.0,20.0,4.7,VN,1970-01-01
468,poum,-3.48,23.43,79.56,67.0,97.0,0.58,CD,1970-01-01
469,ambon,9.66,-68.58,79.75,89.0,68.0,6.33,VE,1970-01-01
470,kloulklubed,-2.23,-45.3,88.45,52.0,37.0,3.29,BR,1970-01-01
471,dongsheng,72.79,-56.15,38.3,74.0,68.0,0.67,GL,1970-01-01
472,karaton,-20.01,57.66,71.01,76.0,0.0,3.0,MU,1970-01-01
473,ruatoria,-31.95,141.43,60.8,38.0,38.0,4.7,AU,1970-01-01
474,casablanca,40.93,-74.66,75.0,94.0,100.0,6.08,US,1970-01-01
475,oranjemund,51.74,39.37,77.0,41.0,0.0,11.18,RU,1970-01-01
476,axim,38.42,-121.42,69.01,77.0,1.0,6.93,US,1970-01-01
477,colac,70.47,-68.59,42.8,81.0,75.0,3.36,CA,1970-01-01
478,beaucaire,50.61,105.32,56.68,78.0,79.0,2.39,RU,1970-01-01
479,izhma,41.28,-70.1,68.0,82.0,90.0,8.05,US,1970-01-01
480,khonuu,5.67,73.0,81.37,81.0,100.0,20.76,MV,1970-01-01
481,khandyga,57.94,69.02,51.46,92.0,100.0,14.83,RU,1970-01-01
482,saint-francois,66.56,67.8,43.25,83.0,48.0,9.55,RU,1970-01-01
483,kampong thum,28.23,83.98,72.19,84.0,77.0,1.32,NP,1970-01-01
484,mundo nuevo,28.42,-14.01,77.0,78.0,20.0,10.29,ES,1970-01-01
485,limon,16.54,121.86,75.76,87.0,99.0,1.79,PH,1970-01-01
486,kidal,-6.29,145.87,60.08,95.0,74.0,1.88,PG,1970-01-01
487,tubajon,10.34,-68.74,83.82,71.0,57.0,5.48,VE,1970-01-01
488,sola,-14.78,24.8,76.42,31.0,1.0,6.35,ZM,1970-01-01
489,sorland,5.69,-73.23,63.48,73.0,96.0,2.21,CO,1970-01-01
490,panguipulli,4.41,114.01,77.0,100.0,40.0,3.36,MY,1970-01-01
491,bogale,5.35,48.53,77.59,82.0,1.0,24.83,SO,1970-01-01
492,ponta do sol,-7.84,-79.15,69.71,57.0,69.0,11.43,PE,1970-01-01
493,mae hong son,66.32,-179.17,34.2,98.0,100.0,4.29,RU,1970-01-01
494,boa vista,37.61,-122.49,63.0,87.0,90.0,3.36,US,1970-01-01
495,baculin,55.22,75.98,71.76,58.0,81.0,15.35,RU,1970-01-01
496,huercal-overa,64.84,-147.72,48.99,93.0,90.0,4.7,US,1970-01-01
497,sur,-6.88,112.21,76.5,84.0,89.0,8.43,ID,1970-01-01
498,shimoda,49.76,129.52,58.05,92.0,98.0,3.22,RU,1970-01-01
499,aykhal,37.72,-25.43,77.0,65.0,20.0,12.75,PT,1970-01-01
500,killam,26.73,33.94,93.2,34.0,0.0,3.36,EG,1970-01-01
501,gondanglegi,59.06,80.86,50.74,91.0,100.0,3.11,RU,1970-01-01
